cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2115965,20202205,21,2,1,2,2,4,1,0,2,1,
2115966,20202111,21,2,3,4,2,1,2,0.033057851,0.033057851,2,2
2115967,20202502,21,1,1,1,2,2,2,0.714285714285714,1,1,
2115968,20202315,21,2,1,3,2,1,2,0,0,2,
2115969,20202210,21,2,2,2,2,1,2,1,1,1,1
2115970,20202304,21,1,2,2,3,1,2,0,0,2,2
2115971,20202502,21,2,3,2,3,2,2,0,0.066115702,2,2
2115972,20202503,21,1,2,1,2,1,2,0,0,2,2
2115973,20202503,21,2,2,1,1,2,2,0.099173554,0.670602125147579,2,
2115974,20203103,21,1,2,3,2,1,2,0,0,2,2
2115975,20203308,21,1,2,2,2,1,2,0,0,2,
2115976,20203108,21,1,1,1,3,1,2,0.066115702,0.066115702,2,
2115977,20203411,21,2,3,1,2,1,2,0,0,2,1
2115978,20203502,21,1,3,1,2,2,2,2,2.42857142857142,1,
2115979,20203106,21,1,1,1,2,2,2,0,0.132231404958677,2,
2115980,20203405,21,1,3,2,1,3,2,0,1,1,2
2115981,20203303,21,2,2,1,2,1,2,0.066115702,0.066115702,2,
2115982,20203405,21,1,1,3,2,2,2,0.033057851,0.066115702,2,1
2115983,20203394,21,2,1,3,1,2,2,0,0.066115702,2,2
2115984,20203502,21,1,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2115985,20203106,21,2,1,2,2,1,2,0,0,2,2
2115986,20203302,21,2,1,2,2,1,2,0,0,2,
2115987,20203404,21,1,3,2,2,2,2,0,0.142857142857142,2,2
2115988,20203402,21,1,1,2,2,2,2,0.099173554,0.198347107438016,2,
2115989,20203106,21,2,2,1,2,1,2,0,0,2,2
2115990,20203408,21,1,2,2,2,1,2,0,0,2,2
2115991,20203303,21,2,1,4,2,1,2,0,0,2,
2115992,20203301,21,2,1,3,3,1,2,0,0,2,1
2115993,20203402,21,1,2,2,2,1,2,0.099173554,0.099173554,2,
2115994,20203400,21,2,1,2,2,1,2,0,0,2,1
2115995,20203394,21,2,1,1,3,1,2,0,0,2,
2115996,20203300,21,2,,1,2,1,2,0,0,2,2
2115997,20203500,21,1,2,1,2,2,2,0.142857142857142,0.428571428571428,2,
2115998,20203308,21,1,1,2,2,4,1,2,4,1,2
2115999,20203394,21,2,1,2,3,2,2,0,0.033057851,2,2
2116000,20203405,21,1,1,2,2,2,2,0,0.571428571428571,2,2
2116001,20203100,21,2,3,3,1,1,2,3,3,1,2
2116002,20203394,21,1,1,3,1,2,2,10,10.7142857142857,1,
2116003,20203402,21,1,2,2,2,1,2,0,0,2,
2116004,20203308,21,2,1,3,2,2,2,0.033057851,0.175914994096812,2,1
2116005,20203502,21,1,1,1,2,1,2,0.142857142857142,0.142857142857142,2,
2116006,20203306,21,1,1,2,2,1,2,0,0,2,
2116007,20203301,21,2,2,2,2,2,2,0.285714285714285,0.571428571428571,2,1
2116008,20203405,21,2,1,2,2,2,2,0,0.033057851,2,2
2116009,20203110,21,1,1,2,2,2,2,0,0.066115702,2,2
2116010,20203301,21,1,1,2,2,1,2,0,0,2,2
2116011,20203106,21,1,1,2,2,1,2,0,0,2,1
2116012,20203307,21,1,3,3,2,2,2,0.330578512396694,0.429752066115702,2,2
2116013,20203103,21,1,1,3,2,2,2,0.142857142857142,0.285714285714285,2,
2116014,20203402,21,2,,2,2,1,2,0,0,2,
2116015,20203307,21,1,3,3,2,2,2,0.066115702,0.351829988193624,2,
2116016,20203101,21,1,,2,2,1,2,0,0,2,2
2116017,20203200,21,2,1,2,2,4,1,2,4,1,2
2116018,20203397,21,2,3,2,2,1,2,0,0,2,
2116019,20203402,21,1,1,2,2,1,2,0,0,2,
2116020,20203502,21,1,1,1,2,2,2,0.285714285714285,0.571428571428571,2,2
2116021,20203394,21,2,1,2,3,1,2,0,0,2,2
2116022,20203402,21,1,1,2,2,2,2,0,0.033057851,2,
2116023,20203109,21,2,3,3,2,1,2,0,0,2,
2116024,20203402,21,1,2,1,2,1,2,0,0,2,
2116025,20203400,21,2,2,2,2,1,2,0,0,2,
2116026,20203307,21,2,3,3,2,2,2,0,0.033057851,2,
2116027,20203400,21,1,2,1,2,2,2,0,0.033057851,2,1
2116028,20203304,21,2,1,3,2,2,2,0.264462809917355,0.396694214876033,2,
2116029,20203411,21,1,2,2,,1,2,0,0,2,
2116030,20203401,21,1,3,2,2,1,2,0,0,2,1
2116031,20203408,21,1,1,4,2,1,2,0.428571428571428,0.428571428571428,2,1
2116032,20203411,21,2,1,3,2,3,2,2,3,1,2
2116033,20203411,21,1,3,1,2,2,2,0,0.142857142857142,2,
2116034,20203400,21,1,2,1,2,2,2,0.033057851,0.175914994096812,2,
2116035,20203106,21,2,1,1,2,1,2,0,0,2,2
2116036,20203401,21,1,3,2,,1,2,0,0,2,2
2116037,20203411,21,2,2,3,2,2,2,0,0.033057851,2,
2116038,20203406,21,1,1,2,2,1,2,0,0,2,
2116039,20203406,21,1,2,1,2,1,2,0,0,2,
2116040,20203402,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,2
2116041,20203100,21,1,1,3,3,2,2,0.142857142857142,0.285714285714285,2,
2116042,20203394,21,2,1,3,2,2,2,0.033057851,0.132231404958677,2,
2116043,20203502,21,2,2,1,2,1,2,0,0,2,
2116044,20203402,21,2,1,2,2,2,2,2,2.16528925619834,1,1
2116045,20203106,21,1,1,1,2,1,2,0,0,2,
2116046,20203397,21,2,1,2,2,2,2,0.142857142857142,0.175914994096812,2,1
2116047,20203394,21,2,1,4,2,4,1,2,4,1,1
2116048,20203106,21,1,1,2,2,2,2,0.066115702,0.132231404958677,2,
2116049,20203106,21,1,2,1,2,1,2,0,0,2,
2116050,20203200,21,2,1,4,2,1,2,1,1,1,2
2116051,20203302,21,1,2,2,2,1,2,0,0,2,
2116052,20203106,21,1,1,2,1,1,2,0,0,2,1
2116053,20203401,21,1,1,2,3,2,2,0,0.198347107438016,2,
2116054,20203405,21,2,1,2,2,1,2,0,0,2,2
2116055,20203402,21,2,1,2,2,1,2,0,0,2,
2116056,20203404,21,1,1,2,2,2,2,0.428571428571428,0.857142857142857,2,1
2116057,20203502,21,2,1,3,2,2,2,0.428571428571428,1,1,
2116058,20203411,21,2,,1,2,1,2,0,0,2,1
2116059,20203405,21,2,2,1,3,1,2,1,1,1,2
2116060,20203300,21,1,3,2,2,1,2,0,0,2,
2116061,20203405,21,2,1,1,2,1,2,0,0,2,
2116062,20203397,21,1,2,1,2,1,2,0.033057851,0.033057851,2,
2116063,20203502,21,1,2,1,1,4,1,4,6,1,2
2116064,20203302,21,2,3,4,2,1,2,0,0,2,2
2116065,20203404,21,1,1,2,1,2,2,1,1.14285714285714,1,
2116066,20203308,21,1,1,3,3,1,2,0,0,2,
2116067,20203405,21,2,2,2,2,1,2,0,0,2,2
2116068,20203301,21,1,1,2,2,1,2,0,0,2,
2116069,20203300,21,1,2,3,1,2,2,0,0.142857142857142,2,
2116070,20203302,21,2,1,2,3,1,2,0,0,2,2
2116071,20203308,21,2,1,3,2,2,2,0.285714285714285,0.571428571428571,2,2
2116072,20203304,21,2,1,3,,2,2,0.285714285714285,0.714285714285714,2,
2116073,20203405,21,1,1,2,2,1,2,0,0,2,2
2116074,20203401,21,2,1,2,2,2,2,0,0.066115702,2,1
2116075,20203394,21,2,1,3,2,2,2,0.099173554,0.132231404958677,2,1
2116076,20203106,21,2,1,1,2,1,2,1,1,1,
2116077,20203304,21,1,2,3,2,1,2,0,0,2,2
2116078,20203308,21,1,1,2,1,2,2,0,0.285714285714285,2,2
2116079,20203308,21,1,2,2,2,1,2,0,0,2,2
2116080,20203106,21,2,1,1,3,1,2,0,0,2,
2116081,20203301,21,1,2,2,2,1,2,0,0,2,
2116082,20203300,21,1,2,2,3,1,2,0,0,2,2
2116083,20203109,21,2,1,4,3,1,2,0,0,2,
2116084,20203502,21,1,1,1,2,1,2,0,0,2,
2116085,20203394,21,2,1,3,2,3,2,0,1,1,2
2116086,20203397,21,2,3,2,2,1,2,0,0,2,2
2116087,20203100,21,2,,4,2,1,2,0,0,2,
2116088,20203300,21,2,2,2,2,1,2,0,0,2,2
2116089,20203394,21,2,,3,2,1,2,0,0,2,2
2116090,20203400,21,2,1,2,2,2,2,0.571428571428571,0.60448642266824,2,
2116091,20203411,21,2,3,1,2,2,2,0.285714285714285,0.571428571428571,2,2
2116092,20203411,21,2,1,2,2,2,2,0.285714285714285,0.571428571428571,2,
2116093,20203490,21,1,1,2,2,1,2,0,0,2,
2116094,20203106,21,1,1,1,2,1,2,0,0,2,2
2116095,20203502,21,1,1,3,2,4,1,0,5,1,2
2116096,20203490,21,2,1,2,2,1,2,0,0,2,
2116097,20203401,21,2,1,2,3,1,2,0,0,2,2
2116098,20203490,21,2,3,2,2,1,2,1,1,1,
2116099,20203106,21,2,1,1,3,1,2,0,0,2,2
2116100,20203490,21,2,2,2,2,2,2,0.142857142857142,0.175914994096812,2,1
2116101,20203402,21,2,3,2,2,1,2,0,0,2,2
2116102,20203304,21,2,1,3,2,1,2,0,0,2,1
2116103,20203200,21,2,1,4,2,1,2,0.033057851,0.033057851,2,
2116104,20203411,21,1,2,1,2,2,2,0.099173554,0.165289256198347,2,
2116105,20203400,21,1,1,2,2,2,2,0.033057851,0.066115702,2,2
2116106,20203109,21,2,2,3,2,2,2,0.142857142857142,0.285714285714285,2,1
2116107,20203490,21,1,2,2,2,2,2,0.142857142857142,0.27508854781582,2,2
2116108,20203291,21,2,1,2,2,2,2,0.142857142857142,0.571428571428571,2,2
2116109,20203208,21,1,2,2,3,1,2,0,0,2,2
2116110,20203200,21,2,2,4,2,1,2,0,0,2,
2116111,20203110,21,1,2,3,2,1,2,0,0,2,
2116112,20203405,21,2,2,1,1,1,2,0,0,2,1
2116113,20203291,21,2,3,4,2,1,2,0,0,2,2
2116114,20203106,21,2,1,1,3,1,2,0,0,2,2
2116115,20203108,21,2,1,1,3,1,2,0,0,2,2
2116116,20203300,21,2,2,3,2,1,2,0,0,2,
2116117,20203303,21,1,,2,2,3,2,0,1,1,
2116118,20203302,21,1,1,2,3,1,2,0,0,2,2
2116119,20203411,21,1,,1,2,1,2,0,0,2,
2116120,20203308,21,2,2,3,2,1,2,0.428571428571428,0.428571428571428,2,
2116121,20203402,21,1,3,2,2,2,2,0.132231404958677,0.231404958677685,2,
2116122,20203106,21,1,1,1,3,1,2,1,1,1,2
2116123,20203411,21,2,1,1,2,2,2,1,1.14285714285714,1,
2116124,20203106,21,1,2,1,2,1,2,0,0,2,
2116125,20203100,21,1,1,3,2,1,2,0,0,2,
2116126,20203108,21,2,1,1,2,1,2,,,,2
2116127,20203303,21,2,1,3,2,1,2,0,0,2,2
2116128,20203307,21,2,3,3,2,2,2,0.428571428571428,0.857142857142857,2,
2116129,20203200,21,1,1,2,2,1,2,0,0,2,2
2116130,20203404,21,1,1,2,1,1,2,0,0,2,1
2116131,20203397,21,1,3,2,2,1,2,0,0,2,
2116132,20203106,21,1,2,1,2,2,2,0,0.142857142857142,2,2
2116133,20203208,21,1,1,2,2,1,2,0,0,2,
2116134,20203300,21,2,1,3,2,1,2,0,0,2,
2116135,20203308,21,1,1,2,2,1,2,0,0,2,
2116136,20203103,21,1,3,3,2,1,2,0.142857142857142,0.142857142857142,2,
2116137,20203411,21,1,1,1,2,1,2,0,0,2,
2116138,20203402,21,1,1,2,2,2,2,0.428571428571428,0.571428571428571,2,
2116139,20203411,21,2,,1,2,2,2,0,0.142857142857142,2,2
2116140,20203402,21,1,1,3,2,1,2,0,0,2,
2116141,20203108,21,1,1,1,2,1,2,0,0,2,
2116142,20203308,21,2,1,2,2,1,2,0,0,2,
2116143,20203400,21,2,1,1,2,2,2,0,0.033057851,2,2
2116144,20203490,21,1,3,2,2,1,2,0,0,2,
2116145,20203397,21,2,1,2,2,2,2,0.142857142857142,0.285714285714285,2,
2116146,20203402,21,1,1,1,2,4,1,1,3,1,2
2116147,20203502,21,1,2,3,2,3,2,0.033057851,1.03305785123966,1,
2116148,20203394,21,2,1,2,2,2,2,0.066115702,0.132231404958677,2,2
2116149,20203291,21,1,2,4,1,2,2,0.991735537190082,1.13459268004722,1,
2116150,20203394,21,1,2,3,2,1,2,0.396694214876033,0.396694214876033,2,1
2116151,20203402,21,1,3,2,1,2,2,0.033057851,0.60448642266824,2,
2116152,20203307,21,2,1,3,2,2,2,0,0.033057851,2,1
2116153,20203394,21,2,3,3,1,2,2,0,0.142857142857142,2,2
2116154,20203106,21,2,3,1,2,1,2,0,0,2,2
2116155,20203308,21,1,2,2,2,2,2,0,0.066115702,2,
2116156,20203300,21,1,1,2,1,3,2,1,2,1,
2116157,20203502,21,1,1,3,2,1,2,0,0,2,
2116158,20203411,21,2,2,1,2,1,2,0,0,2,
2116159,20203411,21,2,1,1,2,2,2,6,6.13223140495867,1,1
2116160,20203106,21,2,1,1,2,2,2,0,0.099173554,2,2
2116161,20203300,21,2,2,2,2,1,2,0,0,2,2
2116162,20203308,21,2,1,2,2,1,2,0,0,2,
2116163,20203302,21,2,1,2,2,1,2,0,0,2,2
2116164,20203100,21,2,1,3,2,1,2,0,0,2,2
2116165,20203302,21,2,1,2,2,1,2,,,,1
2116166,20203106,21,1,3,2,2,2,2,0.033057851,0.099173554,2,
2116167,20203402,21,1,1,2,2,1,2,0,0,2,
2116168,20203502,21,2,3,1,2,,,0,,,2
2116169,20203308,21,2,1,2,2,1,2,0,0,2,1
2116170,20203404,21,1,3,2,2,2,2,0.991735537190082,1.70602125147579,1,
2116171,20203307,21,1,1,3,3,1,2,0,0,2,
2116172,20203402,21,1,1,2,1,1,2,0,0,2,1
2116173,20203404,21,1,1,2,2,2,2,0,0.066115702,2,
2116174,20203106,21,2,2,1,3,1,2,0,0,2,2
2116175,20203394,21,2,1,3,2,1,2,0,0,2,2
2116176,20203502,21,2,,1,2,4,1,0,3,1,
2116177,20203200,21,2,1,3,2,1,2,0,0,2,2
2116178,20203405,21,1,1,3,2,1,2,0,0,2,
2116179,20203307,21,2,1,2,2,1,2,0,0,2,
2116180,20203301,21,1,2,3,2,1,2,0,0,2,
2116181,20203400,21,1,2,3,3,1,2,0,0,2,2
2116182,20203402,21,1,1,2,2,1,2,0,0,2,
2116183,20203405,21,1,3,2,3,2,2,0.033057851,0.165289256198347,2,2
2116184,20203106,21,1,1,2,2,1,2,0,0,2,2
2116185,20203106,21,2,1,2,2,2,2,0.066115702,0.099173554,2,2
2116186,20203307,21,2,1,2,2,2,2,0.099173554,0.242030696576151,2,
2116187,20203411,21,2,1,1,2,2,2,0,0.132231404958677,2,2
2116188,20203411,21,1,2,1,2,1,2,0,0,2,
2116189,20203394,21,2,2,2,3,2,2,0.066115702,0.099173554,2,
2116190,20203411,21,1,1,1,2,3,2,0,1,1,
2116191,20203400,21,1,3,2,2,1,2,0,0,2,2
2116192,20203402,21,1,1,2,2,1,2,0,0,2,
2116193,20203411,21,2,2,1,2,1,2,0,0,2,
2116194,20203411,21,2,1,1,2,2,2,0.142857142857142,0.208972845336481,2,
2116195,20203411,21,2,1,1,2,1,2,0,0,2,
2116196,20203402,21,1,1,1,2,2,2,0.714285714285714,1,1,
2116197,20203401,21,1,1,2,2,4,1,0.142857142857142,2.14285714285714,1,
2116198,20203106,21,2,2,3,2,1,2,0,0,2,2
2116199,20203307,21,1,1,3,2,1,2,0.033057851,0.033057851,2,
2116200,20203401,21,1,2,1,2,2,2,0.165289256198347,0.330578512396694,2,
2116201,20203394,21,2,1,4,2,1,2,0,0,2,2
2116202,20203502,21,2,3,2,,1,2,0,0,2,1
2116203,20203490,21,1,1,2,2,2,2,0,0.198347107438016,2,
2116204,20203106,21,1,1,2,2,3,2,0,1,1,
2116205,20203200,21,2,3,4,2,1,2,0,0,2,1
2116206,20203394,21,2,1,2,3,2,2,0.330578512396694,0.396694214876033,2,1
2116207,20203502,21,1,3,1,2,1,2,0,0,2,2
2116208,20203502,21,2,1,2,2,1,2,0,0,2,
2116209,20203110,21,2,3,3,2,2,2,0.066115702,0.099173554,2,
2116210,20203100,21,2,1,2,2,1,2,0,0,2,2
2116211,20203402,21,1,1,2,3,2,2,0.099173554,0.198347107438016,2,
2116212,20203308,21,2,1,2,2,1,2,0,0,2,
2116213,20203405,21,2,2,2,2,2,2,0.142857142857142,0.285714285714285,2,1
2116214,20203405,21,2,1,2,2,2,2,0.033057851,0.132231404958677,2,2
2116215,20203502,21,1,2,2,2,1,2,0,0,2,2
2116216,20203404,21,2,1,1,2,1,2,0.142857142857142,0.142857142857142,2,
2116217,20203405,21,1,2,1,2,2,2,0.428571428571428,0.714285714285714,2,2
2116218,20203411,21,2,1,1,2,1,2,0,0,2,
2116219,20203304,21,1,1,3,2,2,2,3,3.28571428571428,1,
2116220,20203405,21,1,2,2,2,4,1,0,2,1,
2116221,20203411,21,2,3,1,2,1,2,0,0,2,2
2116222,20203408,21,2,1,2,2,3,2,1,2,1,2
2116223,20203405,21,1,3,4,2,1,2,0.033057851,0.033057851,2,2
2116224,20203405,21,2,3,2,2,1,2,0.571428571428571,0.571428571428571,2,2
2116225,20203300,21,2,2,2,2,1,2,0,0,2,1
2116226,20203397,21,1,1,2,2,1,2,0.285714285714285,0.285714285714285,2,1
2116227,20203306,21,2,1,1,3,1,2,0,0,2,
2116228,20203300,21,1,1,3,2,1,2,0.033057851,0.033057851,2,
2116229,20203106,21,2,1,2,2,1,2,0.066115702,0.066115702,2,2
2116230,20203106,21,2,1,2,2,1,2,0,0,2,2
2116231,20203394,21,1,2,2,3,1,2,0,0,2,
2116232,20203106,21,1,2,1,2,1,2,0.428571428571428,0.428571428571428,2,2
2116233,20203402,21,1,3,2,1,1,2,0,0,2,2
2116234,20203101,21,2,1,1,2,1,2,0,0,2,
2116235,20203400,21,2,3,1,2,1,2,0,0,2,
2116236,20203308,21,2,1,2,2,1,2,0,0,2,
2116237,20203107,21,1,2,1,3,1,2,0,0,2,2
2116238,20203500,21,2,3,1,2,1,2,0.571428571428571,0.571428571428571,2,1
2116239,20203106,21,1,2,1,2,1,2,0.142857142857142,0.142857142857142,2,
2116240,20203110,21,2,1,3,2,1,2,0,0,2,1
2116241,20203302,21,2,1,2,3,1,2,0,0,2,2
2116242,20203208,21,1,2,2,2,1,2,0.033057851,0.033057851,2,
2116243,20203106,21,2,1,1,2,1,2,0,0,2,2
2116244,20203394,21,1,,3,2,1,2,0,0,2,2
2116245,20203106,21,1,2,2,2,2,2,0,0.428571428571428,2,2
2116246,20203291,21,2,2,4,2,2,2,0.165289256198347,0.330578512396694,2,
2116247,20203502,21,2,2,3,2,1,2,0,0,2,2
2116248,20203502,21,2,3,1,2,1,2,0,0,2,2
2116249,20203200,21,2,2,2,1,3,2,0,1,1,
2116250,20203108,21,2,2,2,2,2,2,0.099173554,0.165289256198347,2,2
2116251,20203307,21,1,1,2,3,1,2,0,0,2,2
2116252,20203100,21,2,2,3,2,2,2,0.571428571428571,0.63754427390791,2,
2116253,20203405,21,2,3,2,3,2,2,0,0.428571428571428,2,1
2116254,20203404,21,1,3,3,2,2,2,0,0.142857142857142,2,
2116255,20203291,21,1,2,2,1,2,2,0.285714285714285,0.571428571428571,2,
2116256,20203402,21,1,3,2,1,1,2,0,0,2,1
2116257,20203106,21,1,2,1,2,1,2,0.033057851,0.033057851,2,
2116258,20203405,21,2,1,2,2,1,2,0.033057851,0.033057851,2,2
2116259,20203490,21,1,1,2,1,1,2,0,0,2,
2116260,20203502,21,2,2,1,2,1,2,0,0,2,2
2116261,20203106,21,2,1,1,2,1,2,0,0,2,
2116262,20203101,21,2,2,2,2,2,2,0,0.142857142857142,2,2
2116263,20203502,21,2,3,2,2,1,2,0,0,2,1
2116264,20203200,21,2,2,4,1,1,2,0.033057851,0.033057851,2,
2116265,20203307,21,1,2,3,2,2,2,0.571428571428571,1.14285714285714,1,2
2116266,20203401,21,1,3,2,2,1,2,0,0,2,1
2116267,20203490,21,1,3,2,2,1,2,0,0,2,2
2116268,20203106,21,2,1,1,2,1,2,0,0,2,
2116269,20203307,21,2,1,3,2,3,2,0,1,1,2
2116270,20203106,21,2,1,1,2,1,2,0,0,2,
2116271,20203405,21,1,1,2,3,1,2,0,0,2,1
2116272,20203394,21,1,1,3,1,2,2,0.571428571428571,1,1,
2116273,20203502,21,2,3,1,2,1,2,0,0,2,2
2116274,20203502,21,1,3,1,2,1,2,0,0,2,2
2116275,20203394,21,2,1,2,2,2,2,0,0.033057851,2,1
2116276,20203300,21,1,2,3,2,4,1,2,4,1,
2116277,20203502,21,1,3,2,2,2,2,2,2.57142857142857,1,2
2116278,20203490,21,1,2,2,2,2,2,0,0.571428571428571,2,2
2116279,20203400,21,2,1,2,2,1,2,0,0,2,1
2116280,20203106,21,1,1,1,2,1,2,0,0,2,2
2116281,20203411,21,1,1,1,2,2,2,0,0.285714285714285,2,2
2116282,20203108,21,1,2,1,2,3,2,0,1,1,2
2116283,20203106,21,1,1,2,3,1,2,0,0,2,2
2116284,20203402,21,1,2,2,2,2,2,0,0.495867768595041,2,2
2116285,20203301,21,2,1,3,3,1,2,0,0,2,
2116286,20203402,21,1,1,2,2,1,2,0,0,2,2
2116287,20203103,21,2,3,1,2,1,2,0,0,2,2
2116288,20203307,21,2,3,3,2,1,2,0,0,2,1
2116289,20203400,21,1,1,2,2,1,2,4,4,1,1
2116290,20203109,21,1,2,3,2,1,2,0,0,2,2
2116291,20203502,21,2,1,1,2,2,2,0.428571428571428,0.857142857142857,2,
2116292,20203100,21,2,1,2,2,1,2,0,0,2,
2116293,20203100,21,2,1,3,3,1,2,0,0,2,
2116294,20203408,21,1,1,2,2,1,2,0,0,2,
2116295,20203404,21,1,2,2,2,2,2,0,0.428571428571428,2,
2116296,20203402,21,2,2,2,2,1,2,0,0,2,
2116297,20203106,21,2,1,3,2,1,2,0.142857142857142,0.142857142857142,2,2
2116298,20203400,21,2,2,1,1,1,2,0,0,2,1
2116299,20203106,21,1,2,1,2,1,2,0,0,2,2
2116300,20203106,21,1,1,1,2,1,2,0,0,2,2
2116301,20203404,21,2,,2,2,3,2,0.285714285714285,1.28571428571428,1,
2116302,20203308,21,2,3,2,2,2,2,0.285714285714285,0.318772136953955,2,
2116303,20203306,21,1,1,1,2,1,2,0,0,2,2
2116304,20203100,21,1,1,2,2,3,2,0.428571428571428,1.42857142857142,1,
2116305,20203106,21,1,1,2,2,1,2,0.066115702,0.066115702,2,
2116306,20203405,21,2,2,3,1,1,2,0,0,2,
2116307,20203402,21,1,1,2,2,1,2,0,0,2,
2116308,20203300,21,1,1,2,2,1,2,0,0,2,
2116309,20203106,21,2,1,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2116310,20203402,21,1,1,3,2,2,2,0,0.142857142857142,2,2
2116311,20203108,21,2,2,1,2,1,2,0,0,2,
2116312,20203306,21,1,1,2,2,2,2,0,0.142857142857142,2,
2116313,20203106,21,1,1,3,2,2,2,0.428571428571428,0.571428571428571,2,
2116314,20203103,21,1,1,2,2,2,2,0,0.142857142857142,2,
2116315,20203106,21,1,2,1,2,1,2,0.066115702,0.066115702,2,
2116316,20203291,21,2,1,2,2,2,2,0,0.033057851,2,2
2116317,20203308,21,1,2,2,3,1,2,0,0,2,
2116318,20203307,21,1,1,3,2,1,2,0.066115702,0.066115702,2,2
2116319,20203308,21,1,1,2,2,1,2,0.033057851,0.033057851,2,2
2116320,20203397,21,2,2,4,1,2,2,0.165289256198347,0.198347107438016,2,
2116321,20203304,21,2,1,2,2,2,2,0.142857142857142,0.285714285714285,2,
2116322,20203106,21,2,1,2,2,2,2,2,2.03305785123966,1,
2116323,20203402,21,2,1,2,2,2,2,0.132231404958677,0.264462809917355,2,
2116324,20203101,21,1,2,1,3,1,2,0,0,2,
2116325,20203405,21,1,3,2,2,1,2,0,0,2,
2116326,20203301,21,1,1,1,2,2,2,0,0.099173554,2,
2116327,20203402,21,2,1,1,2,1,2,3,3,1,2
2116328,20203397,21,2,1,2,2,1,2,0,0,2,2
2116329,20203302,21,1,1,3,2,2,2,0,0.285714285714285,2,2
2116330,20203300,21,1,1,1,2,2,2,0.033057851,0.066115702,2,
2116331,20203401,21,2,2,2,2,2,2,0,0.033057851,2,2
2116332,20203200,21,2,2,3,2,1,2,0.099173554,0.099173554,2,2
2116333,20203103,21,2,,3,2,1,2,0.571428571428571,0.571428571428571,2,2
2116334,20203411,21,1,2,3,3,2,2,0,0.285714285714285,2,
2116335,20203106,21,2,1,1,2,1,2,0,0,2,
2116336,20203106,21,1,1,3,2,1,2,0,0,2,2
2116337,20203402,21,2,1,1,1,2,2,0.033057851,0.099173554,2,2
2116338,20203304,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2116339,20203291,21,2,1,4,2,4,1,1,4,1,
2116340,20203502,21,1,2,3,1,1,2,0,0,2,2
2116341,20203106,21,1,3,2,2,1,2,0,0,2,
2116342,20203411,21,2,1,1,2,1,2,0,0,2,
2116343,20203306,21,2,1,1,3,1,2,0.066115702,0.066115702,2,2
2116344,20203401,21,2,2,2,2,1,2,0,0,2,2
2116345,20203490,21,1,3,2,2,1,2,0,0,2,
2116346,20203401,21,2,1,2,3,1,2,0,0,2,
2116347,20203100,21,1,1,1,2,1,2,3,3,1,2
2116348,20203106,21,1,3,1,2,1,2,0.428571428571428,0.428571428571428,2,2
2116349,20203106,21,1,2,1,3,1,2,0,0,2,
2116350,20203200,21,2,1,4,2,1,2,1,1,1,1
2116351,20203303,21,2,3,3,2,1,2,0,0,2,2
2116352,20203300,21,2,3,2,2,1,2,1,1,1,
2116353,20203401,21,1,1,3,2,3,2,0,1,1,2
2116354,20203397,21,1,2,2,2,1,2,0,0,2,2
2116355,20203307,21,1,2,1,2,2,2,0.142857142857142,0.175914994096812,2,1
2116356,20203400,21,2,2,2,2,2,2,0.571428571428571,0.857142857142857,2,2
2116357,20203394,21,1,1,2,2,1,2,0,0,2,
2116358,20203405,21,2,1,2,2,1,2,0,0,2,
2116359,20203106,21,1,2,3,2,1,2,0,0,2,
2116360,20203394,21,1,3,1,2,1,2,0,0,2,2
2116361,20203106,21,1,1,3,2,1,2,0,0,2,
2116362,20203405,21,1,1,1,2,4,1,0,2,1,
2116363,20203400,21,2,3,2,2,1,2,0,0,2,
2116364,20203411,21,2,2,1,2,1,2,0,0,2,2
2116365,20203397,21,1,3,2,2,1,2,0.428571428571428,0.428571428571428,2,
2116366,20203411,21,1,1,1,3,1,2,0,0,2,
2116367,20203411,21,2,1,1,2,1,2,0.142857142857142,0.142857142857142,2,
2116368,20203411,21,2,2,1,2,1,2,0,0,2,1
2116369,20203400,21,2,2,1,1,1,2,0,0,2,2
2116370,20203307,21,1,3,3,2,2,2,0.428571428571428,0.857142857142857,2,
2116371,20203411,21,2,2,1,1,1,2,0,0,2,2
2116372,20203405,21,2,1,2,2,2,2,0.033057851,0.318772136953955,2,
2116373,20203402,21,2,1,2,2,1,2,0,0,2,
2116374,20203400,21,2,2,2,2,1,2,0.165289256198347,0.165289256198347,2,
2116375,20203401,21,1,2,2,2,1,2,0,0,2,
2116376,20203408,21,1,2,2,2,1,2,0,0,2,
2116377,20203300,21,2,2,2,2,2,2,0.165289256198347,0.330578512396694,2,2
2116378,20203400,21,2,1,2,2,1,2,0.066115702,0.066115702,2,2
2116379,20203308,21,1,2,2,2,1,2,0,0,2,
2116380,20203405,21,2,2,2,2,1,2,0,0,2,
2116381,20203404,21,1,3,2,2,1,2,0,0,2,2
2116382,20203200,21,1,2,4,1,2,2,0.033057851,0.066115702,2,
2116383,20203394,21,1,2,3,2,1,2,0,0,2,
2116384,20203308,21,2,1,2,2,1,2,0,0,2,
